Name,Category,Computation Approach,Data Type,Dependencies,Description,Field Path,Field Type,JSON Structure,Mapping Fields (db),Notes,Priority,REST API Endpoints,Status,Structure Type,Unit,Version Added,WebSocket Contracts,💽 Provider Field (db)
asset_properties_equipment_energy_source,metadata,,string,,Equipment energy source (diesel/electric/hybrid),asset.properties.equipment.energy_source,asset_integrated,"""""""""diesel|electric|hybrid""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_phone_platform,metadata,,string,,Mobile platform (ios/android/unknown),asset.properties.phone.platform,asset_integrated,"""""""""ios|android|unknown""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_phone_platform_version,metadata,,string,e_g_,"Platform version (e.g., `17.2`)",asset.properties.phone.platform_version,asset_integrated,"""""""""17.2""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_phone_employee_id,metadata,,string,,Associated employee identifier (not yet available),asset.properties.phone.employee_id,asset_integrated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_phone_employee_name,metadata,,string,,Associated employee name (not yet available),asset.properties.phone.employee_name,asset_integrated,"""""""""string""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_site_name,metadata,,string,,Site name,asset.properties.site.name,asset_integrated,"""""""""Abidjan Coldroom West""""""""",,,P1,,inactive,simple_value,,1.0.0,,
asset_properties_site_address_line1,metadata,,string,,Address line 1,asset.properties.site.address.line1,asset_integrated,"""""""""Zone industrielle""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_site_address_city,metadata,,string,,City name,asset.properties.site.address.city,asset_integrated,"""""""""Abidjan""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_site_address_country,metadata,,string,,Country code (ISO),asset.properties.site.address.country,asset_integrated,"""""""""CI""""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_site_location_latitude,metadata,,number,,Site latitude for map display,asset.properties.site.location.latitude,asset_integrated,"""""""5.3561""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_properties_site_location_longitude,metadata,,number,,Site longitude for map display,asset.properties.site.location.longitude,asset_integrated,"""""""-4.0083""""""",,,P0,,inactive,simple_value,,1.0.0,,
asset_properties_site_surface,metadata,,object,,"Site surface area - `{ value: number, unit: ""m2"" }`",asset.properties.site.surface,asset_integrated,"""""""{""value"": 120, ""unit"": ""m2""}""""""",,,P2,,inactive,value_unit_object,m2,1.0.0,,
asset_properties_site_capacity_units,metadata,,number,,Site capacity (units depend on site type),asset.properties.site.capacity_units,asset_integrated,"""""""450""""""",,,P2,,inactive,simple_value,,1.0.0,,
asset_properties_site_temperature_range_min,metadata,,object,,,asset.properties.site.temperature_range.min,direct,"""""""{""value"": -25, ""unit"": ""°C""}""""""",,,,,inactive,value_unit_object,°C,1.0.0,,
asset_properties_site_temperature_range_max,metadata,,object,,,asset.properties.site.temperature_range.max,direct,"""""""{""value"": 5, ""unit"": ""°C""}""""""",,,,,inactive,value_unit_object,°C,1.0.0,,
asset_accessories_serial_number,metadata,,number,,Accessory serial number,asset.accessories[].serial_number,transformed,,,,P2,,inactive,simple_value,,1.0.0,,
asset_accessories_sensors,metadata,,string,,Array of sensor types/positions this accessory exposes,asset.accessories[].sensors[],transformed,,,,P1,,inactive,array,,1.0.0,,
asset_installation_initial_odometer_value,metadata,,string,,Odometer reading at time of installation (offset). Measured in kilometers.,asset.installation.initial_odometer.value,transformed,,,,BL,,inactive,simple_value,,1.0.0,,
asset_installation_initial_odometer_unit,metadata,,string,,"Unit for odometer value (always ""km"")",asset.installation.initial_odometer.unit,transformed,,,,BL,,inactive,simple_value,,1.0.0,,
asset_installation_initial_odometer_last_updated_at,metadata,** Backend compares current `initial_odometer.value` with previous,number,initial_odometer_value,"Unix Epoch timestamp (milliseconds, number) when `initial_odometer.value` was last updated. Used to track installation metadata changes and audit trail.",asset.installation.initial_odometer.last_updated_at,calculated,,,,BL,,inactive,simple_value,,1.0.0,,
asset_installation_initial_engine_hours_value,metadata,,string,,Engine hours reading at time of installation (offset). Measured in hours.,asset.installation.initial_engine_hours.value,transformed,,,,BL,,inactive,simple_value,,1.0.0,,
asset_installation_initial_engine_hours_unit,metadata,,string,,"Unit for engine hours value (always ""h"")",asset.installation.initial_engine_hours.unit,transformed,,,,BL,,inactive,simple_value,,1.0.0,,
asset_installation_initial_engine_hours_last_updated_at,metadata,** Backend compares current `initial_engine_hours.value` with previous,number,initial_engine_hours_value,"Unix Epoch timestamp (milliseconds, number) when `initial_engine_hours.value` was last updated. Used to track installation metadata changes and audit trail.",asset.installation.initial_engine_hours.last_updated_at,calculated,,,,BL,,inactive,simple_value,,1.0.0,,
asset_properties_site_temperature_range,metadata,,object,,"Expected min/max temperature range (especially for cold rooms) - `{ min: { value: number, unit: ""°C"" }, max: { value: number, unit: ""°C"" } }`",asset.properties.site.temperature_range,asset_integrated,,,,P2,,inactive,value_unit_object,,1.0.0,,
status_top_status,status,** Highest-priority status family,object,,Connectivity > Immobilization > Engine > Transit,status.top_status,calculated,"""""""{""family"": ""transit"", ""code"": ""in_transit"", ""last_changed_at"": ""number""}""""""",,,P0,,inactive,nested_object,,1.0.0,,
status_statuses,status,** Telemetry + Asset Metadata,array,,Array of compatible status families with codes,status.statuses[],calculated,"""""""[{""family"": ""connectivity"", ""code"": ""online"", ""compatible"": true, ""last_changed_at"": ""number""}, {""family"": ""immobilization"", ""code"": ""free"", ""compatible"": true, ""last_changed_at"": ""number""}, {""family"": ""engine"", ""code"": ""running"", ""compatible"": true, ""last_changed_at"": ""number""}, {""family"": ""transit"", ""code"": ""in_transit"", ""compatible"": true, ""last_changed_at"": ""number""}]""""""",,,P0,,inactive,array,,1.0.0,,
status_statuses_family,status,,string,,,status.statuses[].family,direct,"""""""""connectivity""""""""",,,,,inactive,simple_value,,1.0.0,,
status_statuses_code,status,,string,,,status.statuses[].code,direct,"""""""""online""""""""",,,,,inactive,simple_value,,1.0.0,,
status_statuses_compatible,status,,boolean,,,status.statuses[].compatible,direct,"""""""true""""""",,,,,inactive,simple_value,,1.0.0,,
status_statuses_last_changed_at,status,** Backend compares current `code` with previous value for each status family,number,e_g_,"Unix Epoch timestamp (milliseconds, number) when this status family's code last changed. Used to calculate duration of current status (e.g., ""offline for 2h"", ""engine running since 10:30"").",status.statuses[].last_changed_at,calculated,"""""""""number""""""""",,,P0,,inactive,simple_value,s,1.0.0,,
geofences,status,** `location.lat`/`lng` + Geofence Service,array,location_lat,Current geofences the asset is inside,geofences[],calculated,"""""""[{""geofence_id"": 42, ""geofence_name"": ""Warehouse""}, {""geofence_id"": 15, ""geofence_name"": ""Service Area""}]""""""",,,P1,,inactive,array,,1.0.0,,
geofences_geofence_id,status,,number,,,geofences[].geofence_id,direct,"""""""42""""""",,,,,inactive,simple_value,,1.0.0,,
geofences_geofence_name,status,,string,,,geofences[].geofence_name,direct,"""""""""Warehouse""""""""",,,,,inactive,simple_value,,1.0.0,,
trip_id,status,,string,,,trip.id,direct,"""""""""uuid""""""""",,,,,inactive,simple_value,,1.0.0,,
trip_started_at,status,,number,,,trip.started_at,direct,"""""""""number""""""""",,,,,inactive,simple_value,,1.0.0,,
trip_distance,status,,object,,Trip Odometer value,trip.distance,direct,"""""""{""value"": 45.2, ""unit"": ""km""}""""""",,,P1,,inactive,value_unit_object,km,1.0.0,,avl_io_199
trip_duration,status,,object,,Runtime since engine start,trip.duration,prioritized,"""""""{""value"": 3600, ""unit"": ""s""}""""""",,,P1,,inactive,value_unit_object,s,1.0.0,,"obd_time_since_engine_start, avl_io_42"
trip_start_location_lat,status,,number,,,trip.start_location.lat,direct,"""""""5.3561""""""",,,,,inactive,simple_value,,1.0.0,,
trip_start_location_lng,status,,number,,,trip.start_location.lng,direct,"""""""-4.0083""""""",,,,,inactive,simple_value,,1.0.0,,
trip_current_location_lat,status,,number,,,trip.current_location.lat,direct,"""""""5.4123""""""",,,,,inactive,simple_value,,1.0.0,,
trip_current_location_lng,status,,number,,,trip.current_location.lng,direct,"""""""-4.0156""""""",,,,,inactive,simple_value,,1.0.0,,
nearby_assets,status,,array,,,nearby_assets[],direct,"""""""[{""id"": ""ble_beacon_id_hex"", ""name"": ""Asset Name""}, {""id"": ""asset_uuid_123"", ""name"": ""Nearby Vehicle""}]""""""",,,,,inactive,array,,1.0.0,,
nearby_assets_id,status,,string,,List of Beacon IDs,nearby_assets[].id,prioritized,"""""""""ble_beacon_id_hex""""""""",,,P2,,inactive,simple_value,,1.0.0,,"avl_io_385, ble_beacon_id"
nearby_assets_name,status,,string,,,nearby_assets[].name,direct,"""""""""Asset Name""""""""",,,,,inactive,simple_value,,1.0.0,,
status_top_status_last_changed_at,status,** Backend compares current `code` with previous value,number,,"Unix Epoch timestamp (milliseconds, number) when the top status code last changed. Used to calculate duration of current status state.",status.top_status.last_changed_at,calculated,,,,P0,,inactive,simple_value,,1.0.0,,
trip,status,** Ignition + Movement history,string,,Ongoing trip information (nullable),trip,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
location,location,,object,,,location,direct,"""""""{""latitude"": ""decimal degrees (-90 to 90)"", ""longitude"": ""decimal degrees (-180 to 180)"", ""altitude"": ""meters above sea level"", ""heading"": ""degrees (0-359, 0=North)"", ""cardinal_direction"": ""string (N, NE, E, SE, S, SW, W, NW)"", ""geocoded_address"": ""string"", ""last_changed_at"": ""number"", ""precision"": {""hdop"": ""decimal (-1 to 20, -1=unknown)"", ""pdop"": ""decimal"", ""fix_quality"": ""integer (0=no fix, 1=fix)"", ""satellites"": ""integer (0-32)""}}""""""",,,,,inactive,nested_object,,1.0.0,,
location_latitude,location,,number,,Latitude in decimal degrees,location.latitude,direct,,,,P0,,inactive,simple_value,,1.0.0,,lat
location_longitude,location,,number,,Longitude in decimal degrees,location.longitude,direct,,,,P0,,inactive,simple_value,,1.0.0,,lng
location_altitude,location,,string,,Altitude in meters,location.altitude,direct,,,,P2,,inactive,simple_value,,1.0.0,,alt
location_heading,location,,string,,Heading in degrees (0-359),location.heading,direct,,,,P0,,inactive,simple_value,,1.0.0,,heading
location_cardinal_direction,location,** Derived from `location.heading`,string,location_heading,"Cardinal direction (N, NE, E, SE, S, SW, W, NW)",location.cardinal_direction,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
location_geocoded_address,location,** Reverse geocoding (server-side),string,,Single string representation of the location,location.geocoded_address,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
location_last_changed_at,location,"** Backend compares current position/heading with previous, using threshold to filter GPS jitter",number,,"Unix Epoch timestamp (milliseconds, number) when location/heading last changed significantly (threshold applied to filter GPS noise). Used for dwell-time calculations and ""parked since X"" features.",location.last_changed_at,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
location_precision_fix_quality,location,,string,,"0 - GNSS OFF 1 – GNSS ON with fix 2 - GNSS ON without fix 3 - GNSS sleep 4 - GNSS ON with fix, invalid data",location.precision.fix_quality,direct,,,,T,,inactive,simple_value,,1.0.0,,avl_io_69
location_precision_hdop,location,,string,,Horizontal Dilution of Precision,location.precision.hdop,prioritized,,,,T,,inactive,simple_value,,1.0.0,,"avl_io_182, hdop"
location_precision_pdop,location,,string,,Position Dilution of Precision,location.precision.pdop,prioritized,,,,T,,inactive,simple_value,,1.0.0,,"avl_io_181, pdop"
location_precision_satellites,location,,number,,Number of satellites in fix,location.precision.satellites,direct,,,,T,,inactive,simple_value,,1.0.0,,satellites
connectivity_signal_level,connectivity,,number,gsm_signal_csq,Value in range 1-5 Explanation,connectivity.signal_level,prioritized,"""""""""integer (0-31, 99=unknown)""""""""",,,P1,,inactive,simple_value,,1.0.0,,avl_io_21
connectivity_operator,connectivity,,number,,Currently used GSM Operator code,connectivity.operator,direct,"""""""""string or integer code""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_241
connectivity_data_mode,connectivity,,number,,"Used differently across models. Most commonly: GSM/LTE network mode / roaming status. Sometimes appears as ""Data Mode"" or network type indicator. Interpretation depends on device model and firmware version.",connectivity.data_mode,direct,"""""""""integer (0-255)""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_80
connectivity_cell_id,connectivity,,number,,GSM base station ID,connectivity.cell.id,direct,"""""""""integer (0-65535)""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_205
connectivity_cell_lac,connectivity,,number,,Location Area Code (LAC). Depends on GSM operator. Provides unique number assigned to a set of base GSM stations. Used for cell tower identification.,connectivity.cell.lac,direct,"""""""""integer (0-65535)""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_206
connectivity_sim_iccid,connectivity,,array,,"Value of SIM ICCID, MSB",connectivity.sim.iccid[],prioritized,"""""""[""string""]""""""",,,T,,inactive,array,,1.0.0,,"avl_io_11, avl_io_14"
motion_speed,motion,,object,,GNSS Speed,motion.speed,prioritized,"""""""{""value"": ""number"", ""unit"": ""km/h""}""""""",,,P0,,inactive,value_unit_object,km/h,1.0.0,,"can_speed, obd_speed, avl_io_24, avl_io_37, avl_io_81, speed"
motion_is_moving,motion,,object,,,motion.is_moving,direct,"""""""{""value"": ""boolean"", ""last_changed_at"": ""number""}""""""",,,,,inactive,nested_object,,1.0.0,,
motion_instant_movement,motion,,boolean,motion_is_moving,"**REQUIRES CLARIFICATION:** Semantic distinction from `motion.is_moving` unclear. Both are boolean movement indicators. Need to confirm with Navixy/GPS provider: What does ""Instant Movement"" represent vs. standard Movement detection?",motion.instant_movement,direct,"""""""""boolean""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_303
motion_accelerometer_x,motion,,number,,X axis value,motion.accelerometer.x,prioritized,"""""""""number (mG)""""""""",,,P3,,inactive,simple_value,,1.0.0,,"avl_io_17, axis_x"
motion_accelerometer_y,motion,,number,,Y axis value,motion.accelerometer.y,prioritized,"""""""""number (mG)""""""""",,,P3,,inactive,simple_value,,1.0.0,,"avl_io_18, axis_y"
motion_accelerometer_z,motion,,number,,Z axis value,motion.accelerometer.z,prioritized,"""""""""number (mG)""""""""",,,P3,,inactive,simple_value,,1.0.0,,"avl_io_19, axis_z"
motion_is_moving_value,motion,,string,,0 – Movement Off 1 – Movement On,motion.is_moving.value,prioritized,,,,P1,,inactive,simple_value,,1.0.0,,"avl_io_240, moving"
motion_is_moving_last_changed_at,motion,** Backend compares current `is_moving.value` with previous,number,"is_moving_value, motion_is_moving_value","Unix Epoch timestamp (milliseconds, number) when `motion.is_moving.value` last changed. Used to show ""vehicle stopped since X"" and calculate dwell times.",motion.is_moving.last_changed_at,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
power_ignition,power,,boolean,,"Ignition state (on/off). Computed from multiple sources (ignition cable, CAN signals, RPM, or AVL combined sources). Used by status computation and business logic. Source priority: SSF Ignition (`avl_io_898`) > CAN ignition state > CAN engine state > AVL Ignition (`avl_io_239`).",power.ignition,prioritized,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,
power_ignition_last_changed_at,power,** Backend compares current `ignition` value with previous,number,power_ignition,"Unix Epoch timestamp (milliseconds, number) when `power.ignition` last changed. Used to show ""ignition on since X"", detect abnormal long ignition periods, and improve trip detection.",power.ignition_last_changed_at,calculated,"""""""""number""""""""",,,BL,,inactive,simple_value,,1.0.0,,
power_low_voltage_battery_level,power,,object,,"Board/system battery level (%) – 12V, 24V, etc.",power.low_voltage_battery.level,direct,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,P2,,inactive,value_unit_object,%,1.0.0,,can_battery_level
power_low_voltage_battery_charging,power,,boolean,,"0 = not charging, 1 = charging (alternator / DC-DC)",power.low_voltage_battery.charging,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,avl_io_915
power_ev_traction_battery_level,power,,object,,HV / drive battery SOC in %,power.ev.traction_battery.level,direct,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,P1,,inactive,value_unit_object,%,1.0.0,,avl_io_152
power_ev_charging_active,power,** `cable_plugged = true` AND `traction_battery.level` is increasing over time,boolean,traction_battery_level,True when EV is actively charging (cable plugged AND battery level increasing). Note: Logic to be implemented in transformation pipeline based on battery level trend analysis.,power.ev.charging.active,calculated,"""""""""boolean""""""""",,,P1,,inactive,simple_value,,1.0.0,,
power_ev_charging_cable_plugged,power,,boolean,,"0 = unplugged, 1 = plugged. Indicates charging cable is physically connected to the vehicle.",power.ev.charging.cable_plugged,direct,"""""""""boolean""""""""",,,P1,,inactive,simple_value,,1.0.0,,avl_io_914
power_ev_motor_active,power,,boolean,,"0 = off, 1 = electric motor active",power.ev.motor.active,direct,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,avl_io_916
power_ev_range_estimated_distance,power,,object,,Remaining range on battery,power.ev.range.estimated_distance,direct,"""""""{""value"": ""number"", ""unit"": ""km""}""""""",,,P1,,inactive,value_unit_object,km,1.0.0,,avl_io_304
fuel,fuel,,object,,,fuel,direct,,,,,,inactive,nested_object,,1.0.0,,
fuel_value,fuel,,number,,,fuel.value,direct,"""""""""number""""""""",,,,,inactive,simple_value,,1.0.0,,
fuel_unit,fuel,,string,,,fuel.unit,direct,"""""""""%""""""""",,,,,inactive,simple_value,,1.0.0,,
consumption,fuel,,object,,,consumption,direct,,,,,,inactive,nested_object,,1.0.0,,
consumption_cumulative,fuel,,object,,,consumption.cumulative,direct,,,,,,inactive,nested_object,,1.0.0,,
consumption_cumulative_value,fuel,,number,,,consumption.cumulative.value,direct,"""""""""number""""""""",,,,,inactive,simple_value,,1.0.0,,
consumption_cumulative_unit,fuel,,string,,,consumption.cumulative.unit,direct,"""""""""l""""""""",,,,,inactive,simple_value,,1.0.0,,
rate,fuel,,object,,,rate,direct,,,,,,inactive,nested_object,,1.0.0,,
rate_value,fuel,,number,,,rate.value,direct,"""""""""number""""""""",,,,,inactive,simple_value,,1.0.0,,
rate_unit,fuel,,string,,,rate.unit,direct,"""""""""l/h""""""""",,,,,inactive,simple_value,,1.0.0,,
energy,fuel,,object,,,energy,direct,,,,,,inactive,nested_object,,1.0.0,,
energy_cng_status,fuel,,boolean,,,energy.cng_status,direct,"""""""""boolean""""""""",,,,,inactive,simple_value,,1.0.0,,
energy_fuel_type_code,fuel,,number,,,energy.fuel_type_code,direct,"""""""""integer (0-255)""""""""",,,,,inactive,simple_value,,1.0.0,,
fuel_consumption_cumulative,fuel,,string,,"Total fuel consumed (cumulative). Measured in liters. Sources include CAN consumption, GPS-calculated fuel used, and counted fuel consumed.",fuel.consumption.cumulative,aggregated,,,,P1,,inactive,simple_value,,1.0.0,,"can_consumption, can_consumption_relative, avl_io_103, avl_io_107, avl_io_83"
fuel_consumption_rate,fuel,,string,,Fuel rate,fuel.consumption.rate,prioritized,,,,P2,,inactive,simple_value,,1.0.0,,"can_fuel_rate, avl_io_110"
fuel_energy_cng_status,fuel,,string,,CNG Status,fuel.energy.cng_status,direct,,,,P2,,inactive,simple_value,,1.0.0,,avl_io_232
fuel_levels_value,fuel,,string,,Fuel level measured by LLS sensor via RS232/RS485,fuel.levels[].value,prioritized,,,,P1,,inactive,simple_value,,1.0.0,,"can_fuel_1, can_fuel_litres, avl_io_390, obd_custom_fuel_litres, avl_io_201, avl_io_203, avl_io_210, avl_io_212, avl_io_234, avl_io_270, avl_io_273, avl_io_84, avl_io_89, ble_lls_level_1, ble_lls_level_2, fuel_level, lls_level_1, lls_level_2, lls_level_3, lls_level_4"
fuel_energy_fuel_type_code,fuel,,string,,0 Not available 1 Gasoline 2 Methanol 3 Ethanol 4 Diesel 5 LPG 6 CNG 7 Propane 8 Electric 9 Bifuel running Gasoline 1...,fuel.energy.fuel_type_code,direct,,,,P2,,inactive,simple_value,,1.0.0,,avl_io_759
counters_odometer,counters,,object,,Total Vehicle Mileage,counters.odometer,aggregated,"""""""{""value"": ""number"", ""unit"": ""km""}""""""",,,P1,,inactive,value_unit_object,km,1.0.0,,"can_mileage, can_mileage_relative, avl_io_389, obd_custom_odometer, avl_io_105, avl_io_16, avl_io_87, hw_mileage, raw_mileage"
counters_engine_hours,counters,,object,,"Total engine work time. Unit conversion may be required (some sources in seconds, others in hours).",counters.engine_hours,aggregated,"""""""{""value"": ""number"", ""unit"": ""h""}""""""",,,P1,,inactive,value_unit_object,h,1.0.0,,"can_engine_hours, can_engine_hours_relative, avl_io_449, avl_io_102"
